"Step","experiment-balanced-data - epoch","experiment-balanced-data - epoch__MIN","experiment-balanced-data - epoch__MAX","experiment-human-data - epoch","experiment-human-data - epoch__MIN","experiment-human-data - epoch__MAX"
"68557","18","18","18","","",""
"68560","18","18","18","","",""
"68566","","","","19","19","19"
"68570","","","","19","19","19"
"68576","18","18","18","","",""
"68581","","","","19","19","19"
"68585","","","","19","19","19"
"68602","","","","19","19","19"
"68603","18","18","18","","",""
"68634","18","18","18","19","19","19"
"68646","","","","19","19","19"
"68653","","","","19","19","19"
"68655","18","18","18","","",""
"68657","","","","19","19","19"
"68658","","","","19","19","19"
"68682","18","18","18","","",""
"68693","","","","19","19","19"
"68706","18","18","18","","",""
"68719","18","18","18","","",""
"68720","","","","19","19","19"
"68730","18","18","18","","",""
"68733","","","","19","19","19"
"68745","18","18","18","","",""
"68748","18","18","18","","",""
"68758","18","18","18","","",""
"68760","18","18","18","","",""
"68769","18","18","18","","",""
"68773","","","","19","19","19"
"68782","18","18","18","","",""
"68783","","","","19","19","19"
"68788","18","18","18","","",""
"68795","18","18","18","","",""
"68800","18","18","18","","",""
"68803","","","","19","19","19"
"68810","18","18","18","","",""
"68839","","","","19","19","19"
"68847","19","19","19","","",""
"68851","19","19","19","","",""
"68859","19","19","19","","",""
"68861","","","","19","19","19"
"68864","19","19","19","19","19","19"
"68882","19","19","19","","",""
"68889","19","19","19","","",""
"68899","","","","19","19","19"
"68906","19","19","19","","",""
"68923","","","","19","19","19"
"68933","","","","19","19","19"
"68940","","","","19","19","19"
"68955","19","19","19","","",""
"68975","","","","19","19","19"
"68979","","","","19","19","19"
"68983","19","19","19","","",""
"69001","19","19","19","19","19","19"
"69005","19","19","19","","",""
"69009","19","19","19","","",""
"69015","","","","19","19","19"
"69029","19","19","19","","",""
"69035","19","19","19","","",""
"69039","19","19","19","","",""
"69045","","","","19","19","19"
"69048","19","19","19","19","19","19"
"69075","","","","19","19","19"
"69107","","","","19","19","19"
"69119","19","19","19","","",""
"69126","19","19","19","","",""
"69127","19","19","19","","",""
"69136","19","19","19","","",""
"69142","","","","19","19","19"
"69149","","","","19","19","19"
"69170","","","","19","19","19"
"69173","","","","19","19","19"
"69175","","","","19","19","19"
"69176","","","","19","19","19"
"69182","","","","19","19","19"
"69197","19","19","19","","",""
"69203","","","","19","19","19"
"69210","","","","19","19","19"
"69219","","","","19","19","19"
"69233","19","19","19","","",""
"69235","","","","19","19","19"
"69253","","","","19","19","19"
"69256","19","19","19","","",""
"69267","","","","19","19","19"
"69271","19","19","19","","",""
"69280","","","","19","19","19"
"69284","19","19","19","","",""
"69288","19","19","19","","",""
"69301","19","19","19","19","19","19"
"69318","","","","19","19","19"
"69320","","","","19","19","19"
"69327","","","","19","19","19"
"69338","19","19","19","","",""
"69341","19","19","19","","",""
"69358","","","","19","19","19"
"69360","","","","19","19","19"
"69363","","","","19","19","19"
"69376","","","","19","19","19"
"69385","19","19","19","","",""
"69386","","","","19","19","19"
"69393","19","19","19","","",""
"69400","19","19","19","","",""
"69410","","","","19","19","19"
"69431","19","19","19","","",""
"69436","","","","19","19","19"
"69443","19","19","19","","",""
"69448","","","","19","19","19"
"69451","19","19","19","","",""
"69467","","","","19","19","19"
"69469","","","","19","19","19"
"69474","19","19","19","","",""
"69493","","","","19","19","19"
"69503","19","19","19","","",""
"69525","19","19","19","","",""
"69527","","","","19","19","19"
"69536","","","","19","19","19"
"69541","19","19","19","","",""
"69547","19","19","19","","",""
"69550","19","19","19","","",""
"69557","","","","19","19","19"
"69578","","","","19","19","19"
"69602","","","","19","19","19"
"69614","19","19","19","","",""
"69627","","","","19","19","19"
"69644","","","","19","19","19"
"69657","","","","19","19","19"
"69671","19","19","19","","",""
"69689","","","","19","19","19"
"69694","19","19","19","","",""
"69696","","","","19","19","19"
"69711","","","","19","19","19"
"69723","","","","19","19","19"
"69733","19","19","19","","",""
"69762","","","","19","19","19"
"69774","","","","19","19","19"
"69775","","","","19","19","19"
"69779","19","19","19","","",""
"69781","19","19","19","","",""
"69820","19","19","19","","",""
"69827","","","","19","19","19"
"69846","","","","19","19","19"
"69850","","","","19","19","19"
"69857","19","19","19","","",""
"69868","19","19","19","","",""
"69871","19","19","19","","",""
"69873","19","19","19","","",""
"69877","","","","19","19","19"
"69898","19","19","19","","",""
"69918","","","","19","19","19"
"69939","","","","19","19","19"
"69979","19","19","19","","",""
"69999","19","19","19","","",""
"70012","19","19","19","","",""
"70013","19","19","19","","",""
"70030","","","","19","19","19"
"70040","","","","19","19","19"
"70046","","","","19","19","19"
"70053","19","19","19","","",""
"70057","19","19","19","","",""
"70060","19","19","19","","",""
"70070","19","19","19","","",""
"70073","","","","19","19","19"
"70074","","","","19","19","19"
"70085","","","","19","19","19"
"70086","","","","19","19","19"
"70108","","","","19","19","19"
"70121","","","","19","19","19"
"70125","","","","19","19","19"
"70126","","","","19","19","19"
"70132","19","19","19","","",""
"70136","19","19","19","","",""
"70138","19","19","19","","",""
"70143","","","","19","19","19"
"70144","","","","19","19","19"
"70152","19","19","19","","",""
"70159","19","19","19","","",""
"70161","19","19","19","","",""
"70168","19","19","19","","",""
"70178","19","19","19","","",""
"70197","","","","19","19","19"
"70208","19","19","19","19","19","19"
"70211","","","","19","19","19"
"70227","","","","19","19","19"
"70230","19","19","19","","",""
"70231","19","19","19","","",""
"70234","19","19","19","","",""
"70238","19","19","19","","",""
"70249","19","19","19","","",""
"70267","19","19","19","","",""
"70268","19","19","19","","",""
"70270","19","19","19","","",""
"70275","","","","19","19","19"
"70283","","","","19","19","19"
"70292","19","19","19","","",""
"70297","19","19","19","","",""
"70298","","","","19","19","19"
"70308","19","19","19","19","19","19"
"70319","","","","19","19","19"
"70330","19","19","19","","",""
"70344","","","","19","19","19"
"70361","","","","19","19","19"
"70374","19","19","19","","",""
"70378","19","19","19","","",""
"70382","","","","19","19","19"
"70401","19","19","19","","",""
"70404","","","","19","19","19"
"70421","","","","19","19","19"
"70426","","","","19","19","19"
"70432","","","","19","19","19"
"70433","","","","19","19","19"
"70435","19","19","19","","",""
"70444","19","19","19","","",""
"70445","","","","19","19","19"
"70446","","","","19","19","19"
"70474","","","","19","19","19"
"70477","","","","19","19","19"
"70480","19","19","19","","",""
"70486","19","19","19","","",""
"70496","19","19","19","","",""
"70498","","","","19","19","19"
"70506","19","19","19","","",""
"70523","19","19","19","","",""
"70537","19","19","19","","",""
"70565","19","19","19","","",""
"70579","19","19","19","","",""
"70588","19","19","19","","",""
"70589","19","19","19","","",""
"70591","","","","19","19","19"
"70595","","","","19","19","19"
"70610","19","19","19","","",""
"70611","","","","19","19","19"
"70619","19","19","19","","",""
"70621","","","","19","19","19"
"70638","19","19","19","","",""
"70664","","","","19","19","19"
"70678","","","","19","19","19"
"70696","","","","19","19","19"
"70700","","","","19","19","19"
"70707","","","","19","19","19"
"70746","19","19","19","","",""
"70761","19","19","19","","",""
"70775","","","","19","19","19"
"70776","","","","19","19","19"
"70796","","","","19","19","19"
"70809","19","19","19","","",""
"70834","19","19","19","","",""
"70839","","","","19","19","19"
"70840","19","19","19","","",""
"70843","19","19","19","","",""
"70865","19","19","19","","",""
"70875","","","","19","19","19"
"70886","19","19","19","","",""
"70902","","","","19","19","19"
"70906","","","","19","19","19"
"70909","19","19","19","","",""
"70921","","","","19","19","19"
"70925","19","19","19","","",""
"70947","19","19","19","","",""
"70956","","","","19","19","19"
"70957","19","19","19","","",""
"70966","19","19","19","","",""
"70968","","","","19","19","19"
"70990","","","","19","19","19"
"71000","19","19","19","","",""
"71028","19","19","19","","",""
"71036","","","","19","19","19"
"71039","19","19","19","","",""
"71084","","","","19","19","19"
"71089","","","","19","19","19"
"71109","","","","19","19","19"
"71126","19","19","19","","",""
"71129","","","","19","19","19"
"71134","19","19","19","","",""
"71142","","","","19","19","19"
"71144","19","19","19","","",""
"71145","","","","19","19","19"
"71149","","","","19","19","19"
"71159","19","19","19","","",""
"71165","19","19","19","","",""
"71170","19","19","19","","",""
"71173","19","19","19","","",""
"71179","","","","19","19","19"
"71239","","","","19","19","19"
"71269","19","19","19","","",""
"71276","19","19","19","","",""
"71280","19","19","19","","",""
"71289","","","","20","20","20"
"71305","19","19","19","","",""
"71309","19","19","19","","",""
"71327","","","","20","20","20"
"71336","","","","20","20","20"
"71347","19","19","19","","",""
"71358","19","19","19","","",""
"71371","","","","20","20","20"
"71378","19","19","19","","",""
"71398","","","","20","20","20"
"71404","","","","20","20","20"
"71408","","","","20","20","20"
"71424","19","19","19","","",""
"71427","","","","20","20","20"
"71433","19","19","19","","",""
"71467","","","","20","20","20"
"71513","19","19","19","","",""
"71534","","","","20","20","20"
"71539","","","","20","20","20"
"71561","","","","20","20","20"
"71569","19","19","19","","",""
"71573","19","19","19","","",""
"71598","","","","20","20","20"
"71600","19","19","19","","",""
"71604","19","19","19","","",""
"71605","","","","20","20","20"
"71615","","","","20","20","20"
"71620","","","","20","20","20"
"71633","","","","20","20","20"
"71644","19","19","19","","",""
"71645","","","","20","20","20"
"71656","","","","20","20","20"
"71659","","","","20","20","20"
"71665","19","19","19","","",""
"71669","19","19","19","","",""
"71678","","","","20","20","20"
"71702","19","19","19","","",""
"71704","","","","20","20","20"
"71706","19","19","19","","",""
"71707","19","19","19","","",""
"71742","","","","20","20","20"
"71752","19","19","19","20","20","20"
"71761","19","19","19","","",""
"71770","19","19","19","","",""
"71775","","","","20","20","20"
"71787","","","","20","20","20"
"71811","","","","20","20","20"
"71817","19","19","19","","",""
"71830","","","","20","20","20"
"71836","","","","20","20","20"
"71839","19","19","19","","",""
"71846","","","","20","20","20"
"71847","19","19","19","","",""
"71852","19","19","19","","",""
"71858","","","","20","20","20"
"71892","19","19","19","","",""
"71904","","","","20","20","20"
"71909","19","19","19","","",""
"71918","19","19","19","","",""
"71922","","","","20","20","20"
"71934","19","19","19","","",""
"71935","19","19","19","","",""
"71953","19","19","19","","",""
"71958","","","","20","20","20"
"71959","","","","20","20","20"
"71977","19","19","19","","",""
"72003","","","","20","20","20"
"72009","19","19","19","","",""
"72026","19","19","19","","",""
"72028","","","","20","20","20"
"72030","19","19","19","","",""
"72056","","","","20","20","20"
"72063","19","19","19","","",""
"72073","19","19","19","","",""
"72074","","","","20","20","20"
"72077","19","19","19","","",""
"72100","","","","20","20","20"
"72101","","","","20","20","20"
"72114","19","19","19","","",""
"72115","19","19","19","","",""
"72116","","","","20","20","20"
"72117","","","","20","20","20"
"72130","","","","20","20","20"
"72138","19","19","19","","",""
"72145","19","19","19","","",""
"72147","19","19","19","","",""
"72161","","","","20","20","20"
"72163","","","","20","20","20"
"72167","","","","20","20","20"
"72171","19","19","19","","",""
"72179","19","19","19","","",""
"72187","","","","20","20","20"
"72193","19","19","19","","",""
"72197","19","19","19","20","20","20"
"72252","","","","20","20","20"
"72276","","","","20","20","20"
"72294","","","","20","20","20"
"72297","20","20","20","","",""
"72302","20","20","20","","",""
"72312","20","20","20","","",""
"72325","20","20","20","","",""
"72338","","","","20","20","20"
"72346","20","20","20","","",""
"72367","20","20","20","","",""
"72371","","","","20","20","20"
"72376","20","20","20","","",""
"72395","20","20","20","","",""
"72411","20","20","20","","",""
"72435","","","","20","20","20"
"72458","20","20","20","","",""
"72459","20","20","20","","",""
"72461","20","20","20","","",""
"72463","","","","20","20","20"
"72467","","","","20","20","20"
"72474","20","20","20","","",""
"72485","","","","20","20","20"
"72499","20","20","20","","",""
"72509","20","20","20","","",""
"72527","20","20","20","","",""
"72531","","","","20","20","20"
"72534","20","20","20","","",""
"72538","","","","20","20","20"
"72540","","","","20","20","20"
"72557","","","","20","20","20"
"72572","20","20","20","","",""
"72599","","","","20","20","20"
"72601","","","","20","20","20"
"72604","20","20","20","","",""
